"year","six_months","location","police","precinct"
"104年","下半年","新北市土城區明德路一段","新北市政府警察局","土城分局"
"104年","下半年","新北市中和區中山路二段","新北市政府警察局","中和第一、二分局"
"104年","下半年","新北市三重區中正北路","新北市政府警察局","三重分局"
"104年","下半年","新北市板橋區裕民街","新北市政府警察局","海山分局"
"104年","下半年","新北市三重區永福街","新北市政府警察局","三重分局"
"104年","下半年","新北市三重區頂崁街","新北市政府警察局","三重分局"
"104年","下半年","新北市三重區集美街","新北市政府警察局","三重分局"
"104年","下半年","新北市三峽區中正路一段","新北市政府警察局","三峽分局"
"104年","下半年","新北市土城區中央路一段","新北市政府警察局","土城分局"
"104年","下半年","新北市土城區中央路三段","新北市政府警察局","土城分局"
"104年","下半年","新北市土城區仁愛路","新北市政府警察局","土城分局"
"104年","下半年","新北市土城區金城路二段","新北市政府警察局","土城分局"
"104年","下半年","新北市土城區金城路三段","新北市政府警察局","土城分局"
"104年","下半年","新北市土城區青雲路","新北市政府警察局","土城分局"
"104年","下半年","新北市中和區中和路","新北市政府警察局","中和第一分局"
"104年","下半年","新北市中和區景平路","新北市政府警察局","中和第一分局"
"104年","下半年","新北市中和區連城路","新北市政府警察局","中和第二分局"
"104年","下半年","新北市永和區竹林路","新北市政府警察局","永和分局"
"104年","下半年","新北市板橋區四維路","新北市政府警察局","海山分局"
"104年","下半年","新北市板橋區新海路","新北市政府警察局","海山分局"
"104年","下半年","新北市林口區公園路","新北市政府警察局","新莊分局"
"104年","下半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"104年","下半年","新北市新莊區四維路","新北市政府警察局","新莊分局"
"104年","下半年","新北市樹林區大安路","新北市政府警察局","樹林分局"
"104年","下半年","新北市樹林區中山路一段","新北市政府警察局","樹林分局"
"104年","下半年","新北市樹林區中山路三段","新北市政府警察局","樹林分局"
"104年","下半年","新北市五股區成泰路一段","新北市政府警察局","蘆洲分局"
"105年","上半年","新北市新店區中正路","新北市政府警察局","新店分局"
"105年","上半年","新北市新店區中興路一段","新北市政府警察局","新店分局"
"105年","上半年","新北市新店區安民街","新北市政府警察局","新店分局"
"105年","上半年","新北市新店區安忠路","新北市政府警察局","新店分局"
"105年","上半年","新北市新店區新店後街","新北市政府警察局","新店分局"
"105年","上半年","新北市新店區寶高路","新北市政府警察局","新店分局"
"105年","上半年","新北市新店區北新路一段","新北市政府警察局","新店分局"
"105年","上半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"105年","上半年","新北市三重區力行路二段","新北市政府警察局","三重分局"
"105年","上半年","新北市三重區三陽路","新北市政府警察局","三重分局"
"105年","上半年","新北市三重區仁愛街","新北市政府警察局","三重分局"
"105年","上半年","新北市三重區正義北路","新北市政府警察局","三重分局"
"105年","上半年","新北市三重區溪尾街","新北市政府警察局","三重分局"
"105年","上半年","新北市三重區重新路五段","新北市政府警察局","三重分局"
"105年","上半年","新北市三重區重新路三段","新北市政府警察局","三重分局"
"105年","上半年","新北市板橋區文化路一段","新北市政府警察局","海山分局"
"105年","上半年","新北市板橋區文德路","新北市政府警察局","海山分局"
"105年","上半年","新北市板橋區莊敬路","新北市政府警察局","海山分局"
"105年","上半年","新北市板橋區漢生東路","新北市政府警察局","海山分局"
"105年","上半年","新北市中和區中正路","新北市政府警察局","中和第二分局"
"105年","上半年","新北市中和區中山路三段","新北市政府警察局","中和第二分局"
"105年","上半年","新北市中和區連城路","新北市政府警察局","中和第二分局"
"105年","上半年","新北市土城區青雲路","新北市政府警察局","土城分局"
"105年","上半年","新北市土城區裕民路","新北市政府警察局","土城分局"
"105年","上半年","新北市永和區竹林路","新北市政府警察局","永和分局"
"105年","上半年","新北市永和區永貞路","新北市政府警察局","永和分局"
"105年","上半年","新北市板橋區僑中二街","新北市政府警察局","板橋分局"
"105年","上半年","新北市板橋區府中路","新北市政府警察局","板橋分局"
"105年","上半年","新北市中和區景平路","新北市政府警察局","中和第一分局"
"105年","上半年","新北市鶯歌區文化路","新北市政府警察局","三峽分局"
"105年","上半年","新北市蘆洲區三民路","新北市政府警察局","蘆洲分局"
"105年","上半年","新北市樹林區中華路","新北市政府警察局","樹林分局"
"105年","下半年","新北市三重區五華街","新北市政府警察局","三重分局"
"105年","下半年","新北市三重區忠孝路一段","新北市政府警察局","三重分局"
"105年","下半年","新北市三重區後竹圍街","新北市政府警察局","三重分局"
"105年","下半年","新北市三重區重陽路一段","新北市政府警察局","三重分局"
"105年","下半年","新北市三重區過圳街","新北市政府警察局","三重分局"
"105年","下半年","新北市土城區中央路一段","新北市政府警察局","土城分局"
"105年","下半年","新北市土城區中央路二段","新北市政府警察局","土城分局"
"105年","下半年","新北市土城區中央路三段","新北市政府警察局","土城分局"
"105年","下半年","新北市土城區金城路二段","新北市政府警察局","土城分局"
"105年","下半年","新北市土城區海山路","新北市政府警察局","土城分局"
"105年","下半年","新北市土城區裕民路","新北市政府警察局","土城分局"
"105年","下半年","新北市中和區中山路三段","新北市政府警察局","中和分局"
"105年","下半年","新北市中和區景平路","新北市政府警察局","中和分局"
"105年","下半年","新北市五股區成泰路一段","新北市政府警察局","蘆洲分局"
"105年","下半年","新北市永和區竹林路","新北市政府警察局","永和分局"
"105年","下半年","新北市永和區得和路","新北市政府警察局","永和分局"
"105年","下半年","新北市汐止區大同路一段","新北市政府警察局","汐止分局"
"105年","下半年","新北市板橋區三民路二段","新北市政府警察局","海山分局"
"105年","下半年","新北市板橋區文化路二段","新北市政府警察局","海山分局"
"105年","下半年","新北市板橋區莊敬路","新北市政府警察局","海山分局"
"105年","下半年","新北市板橋區裕民街","新北市政府警察局","海山分局"
"105年","下半年","新北市新店區中正路","新北市政府警察局","新店分局"
"105年","下半年","新北市新店區安康路三段","新北市政府警察局","新店分局"
"105年","下半年","新北市新店區建國路","新北市政府警察局","新店分局"
"105年","下半年","新北市新店區溪州路","新北市政府警察局","新店分局"
"105年","下半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"105年","下半年","新北市樹林區中山路一段","新北市政府警察局","樹林分局"
"106年","上半年","新北市三重區正義北路","新北市政府警察局","三重分局"
"106年","上半年","新北市三重區正義南路","新北市政府警察局","三重分局"
"106年","上半年","新北市三重區自強路一段","新北市政府警察局","三重分局"
"106年","上半年","新北市三重區後竹圍街","新北市政府警察局","三重分局"
"106年","上半年","新北市三重區新北大道一段","新北市政府警察局","三重分局"
"106年","上半年","新北市三峽區介壽路一段","新北市政府警察局","三峽分局"
"106年","上半年","新北市土城區金城路二段","新北市政府警察局","土城分局"
"106年","上半年","新北市土城區青雲路","新北市政府警察局","土城分局"
"106年","上半年","新北市中和區中山路三段","新北市政府警察局","中和分局"
"106年","上半年","新北市中和區建八路","新北市政府警察局","中和分局"
"106年","上半年","新北市中和區興南路二段","新北市政府警察局","中和分局"
"106年","上半年","新北市五股區新五路二段","新北市政府警察局","蘆洲分局"
"106年","上半年","新北市蘆洲區永安北路二段","新北市政府警察局","蘆洲分局"
"106年","上半年","新北市板橋區東門街","新北市政府警察局","板橋分局"
"106年","上半年","新北市板橋區大觀路二段","新北市政府警察局","板橋分局"
"106年","上半年","新北市板橋區三民路二段","新北市政府警察局","海山分局"
"106年","上半年","新北市板橋區文化路一段","新北市政府警察局","海山分局"
"106年","上半年","新北市板橋區民權路","新北市政府警察局","海山分局"
"106年","上半年","新北市板橋區中山路二段","新北市政府警察局","海山分局"
"106年","上半年","新北市新店區光明街","新北市政府警察局","新店分局"
"106年","上半年","新北市新店區安和路三段","新北市政府警察局","新店分局"
"106年","上半年","新北市汐止區汐止火車站","新北市政府警察局","汐止分局"
"106年","下半年","新北市三重區三和路二段","新北市政府警察局","三重分局"
"106年","下半年","新北市三重區三和路四段","新北市政府警察局","三重分局"
"106年","下半年","新北市三重區中正北路","新北市政府警察局","三重分局"
"106年","下半年","新北市三重區正義北路","新北市政府警察局","三重分局"
"106年","下半年","新北市三重區永福街","新北市政府警察局","三重分局"
"106年","下半年","新北市三重區長元街","新北市政府警察局","三重分局"
"106年","下半年","新北市三重區重陽路","新北市政府警察局","三重分局"
"106年","下半年","新北市三峽區復興路","新北市政府警察局","三峽分局"
"106年","下半年","新北市土城區延和路","新北市政府警察局","土城分局"
"106年","下半年","新北市土城區金城路三段","新北市政府警察局","土城分局"
"106年","下半年","新北市土城區海山路","新北市政府警察局","土城分局"
"106年","下半年","新北市中和區中正路","新北市政府警察局","中和分局"
"106年","下半年","新北市中和區華順街","新北市政府警察局","中和分局"
"106年","下半年","新北市五股區成泰路二段","新北市政府警察局","蘆洲分局"
"106年","下半年","新北市永和區仁愛路","新北市政府警察局","永和分局"
"106年","下半年","新北市永和區永平路","新北市政府警察局","永和分局"
"106年","下半年","新北市永和區竹林路","新北市政府警察局","永和分局"
"106年","下半年","新北市汐止區福德一路","新北市政府警察局","汐止分局"
"106年","下半年","新北市板橋區文化路一段","新北市政府警察局","海山分局"
"106年","下半年","新北市板橋區南雅南路二段","新北市政府警察局","板橋分局"
"106年","下半年","新北市板橋區重慶路","新北市政府警察局","板橋分局"
"106年","下半年","新北市泰山區泰林路二段","新北市政府警察局","新莊分局"
"106年","下半年","新北市新店區中正路","新北市政府警察局","新店分局"
"106年","下半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"106年","下半年","新北市新莊區民安西路","新北市政府警察局","新莊分局"
"106年","下半年","新北市新莊區新泰路","新北市政府警察局","新莊分局"
"106年","下半年","新北市瑞芳區柴寮路","新北市政府警察局","瑞芳分局"
"106年","下半年","新北市樹林區太平路","新北市政府警察局","樹林分局"
"106年","下半年","新北市樹林區復興路","新北市政府警察局","樹林分局"
"107年","上半年","新北市三重區三和路二段","新北市政府警察局","三重分局"
"107年","上半年","新北市三重區中央北路","新北市政府警察局","三重分局"
"107年","上半年","新北市三重區光復路一段","新北市政府警察局","三重分局"
"107年","上半年","新北市三重區重陽路一段","新北市政府警察局","三重分局"
"107年","上半年","新北市三重區龍門路","新北市政府警察局","三重分局"
"107年","上半年","新北市三峽區介壽路一段","新北市政府警察局","三峽分局"
"107年","上半年","新北市三峽區民生街","新北市政府警察局","三峽分局"
"107年","上半年","新北市土城區永豐路","新北市政府警察局","土城分局"
"107年","上半年","新北市土城區延和路","新北市政府警察局","土城分局"
"107年","上半年","新北市土城區明德路一段","新北市政府警察局","土城分局"
"107年","上半年","新北市土城區明德路二段","新北市政府警察局","土城分局"
"107年","上半年","新北市中和區宜安路","新北市政府警察局","中和分局"
"107年","上半年","新北市中和區員山路","新北市政府警察局","中和分局"
"107年","上半年","新北市中和區莒光路","新北市政府警察局","中和分局"
"107年","上半年","新北市中和區連城路","新北市政府警察局","中和分局"
"107年","上半年","新北市中和區復興路","新北市政府警察局","中和分局"
"107年","上半年","新北市中和區景平路","新北市政府警察局","中和分局"
"107年","上半年","新北市中和區興南路二段","新北市政府警察局","中和分局"
"107年","上半年","新北市永和區中正路","新北市政府警察局","永和分局"
"107年","上半年","新北市永和區永元路","新北市政府警察局","永和分局"
"107年","上半年","新北市永和區永平路","新北市政府警察局","永和分局"
"107年","上半年","新北市永和區永和路二段","新北市政府警察局","永和分局"
"107年","上半年","新北市汐止區大同路一段","新北市政府警察局","汐止分局"
"107年","上半年","新北市汐止區康寧街","新北市政府警察局","汐止分局"
"107年","上半年","新北市板橋區中正路","新北市政府警察局","板橋分局"
"107年","上半年","新北市板橋區文化路一段","新北市政府警察局","板橋分局"
"107年","上半年","新北市板橋區南雅南路二段","新北市政府警察局","板橋分局"
"107年","上半年","新北市板橋區中山路一段","新北市政府警察局","海山分局"
"107年","上半年","新北市板橋區中山路二段","新北市政府警察局","海山分局"
"107年","上半年","新北市板橋區文化路二段","新北市政府警察局","海山分局"
"107年","上半年","新北市板橋區文聖街","新北市政府警察局","海山分局"
"107年","上半年","新北市板橋區新站路","新北市政府警察局","海山分局"
"107年","上半年","新北市板橋區新海路","新北市政府警察局","海山分局"
"107年","上半年","新北市新店區中正路","新北市政府警察局","新店分局"
"107年","上半年","新北市新店區北新路","新北市政府警察局","新店分局"
"107年","上半年","新北市新店區玫瑰路","新北市政府警察局","新店分局"
"107年","上半年","新北市新莊區中港路","新北市政府警察局","新莊分局"
"107年","上半年","新北市新莊區公園路","新北市政府警察局","新莊分局"
"107年","上半年","新北市樹林區八德街","新北市政府警察局","樹林分局"
"107年","下半年","新北市蘆洲區民權路","新北市政府警察局","蘆洲分局"
"107年","下半年","新北市蘆洲區民族路","新北市政府警察局","蘆洲分局"
